[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.291000, 0.000000, 0.969205
0.292167, 0.000000, 0.874323
0.293333, 0.000000, 0.755320
0.294500, -0.000000, 0.644338
0.295667, -0.000000, 0.554909
0.296833, -0.000000, 0.488756
0.298000, 0.000000, 0.443256
0.299167, 0.000000, 0.415259
0.300333, 0.000000, 0.402480
0.301500, 0.000000, 0.403870
0.302667, 0.000000, 0.419706
0.303833, 0.000000, 0.451643
0.305000, 0.000000, 0.502697
0.306167, 0.000000, 0.576794
0.307333, 0.000000, 0.676750
0.308500, 0.000000, 0.798424
0.309667, 0.000000, 0.919668
0.310833, 0.000000, 0.994253
0.312000, 0.000000, 0.978039
0.313167, -0.000000, 0.876533
0.314333, -0.000000, 0.739729
0.315500, 0.000000, 0.612204
0.316667, -0.000000, 0.512284
0.317833, 0.000000, 0.441473
0.319000, -0.000000, 0.395950
0.320167, 0.000000, 0.372135
0.321333, 0.000000, 0.368743
0.322500, 0.000000, 0.387934
0.323667, 0.000000, 0.437107
0.324833, 0.000000, 0.532098
0.326000, 0.000000, 0.697498
0.327167, 0.000000, 0.921726
0.328333, 0.000000, 0.972240
0.329500, -0.000000, 0.654047
0.330667, -0.000000, 0.341844
0.331833, -0.000000, 0.177426
0.333000, -0.000000, 0.098409
0.334167, -0.000000, 0.058534
0.335333, -0.000000, 0.036946
0.336500, -0.000000, 0.024481
0.337667, -0.000000, 0.016881
0.338833, -0.000000, 0.012033
0.340000, 0.000000, 0.008820
0.341167, 0.000000, 0.006622
0.342333, -0.000000, 0.005076
0.343500, -0.000000, 0.003963
0.344667, -0.000000, 0.003144
0.345833, -0.000000, 0.002531
0.347000, 0.000000, 0.002064
0.348167, 0.000000, 0.001704
0.349333, -0.000000, 0.001422
0.350500, -0.000000, 0.001198
0.351667, -0.000000, 0.001019
0.352833, -0.000000, 0.000874
0.354000, -0.000000, 0.000756
0.355167, -0.000000, 0.000659
0.356333, -0.000000, 0.000578
0.357500, -0.000000, 0.000510
0.358667, -0.000000, 0.000453
0.359833, -0.000000, 0.000405
0.361000, 0.000000, 0.000364
0.362167, -0.000000, 0.000329
0.363333, -0.000000, 0.000299
0.364500, -0.000000, 0.000272
0.365667, -0.000000, 0.000250
0.366833, 0.000000, 0.000230
0.368000, 0.000000, 0.000212
0.369167, -0.000000, 0.000197
0.370333, 0.000000, 0.000183
0.371500, 0.000000, 0.000171
0.372667, 0.000000, 0.000161
0.373833, -0.000000, 0.000151
0.375000, -0.000000, 0.000143
0.376167, -0.000000, 0.000135
0.377333, 0.000000, 0.000128
0.378500, -0.000000, 0.000122
0.379667, -0.000000, 0.000117
0.380833, 0.000000, 0.000112
0.382000, 0.000000, 0.000107
0.383167, -0.000000, 0.000103
0.384333, 0.000000, 0.000100
0.385500, 0.000000, 0.000096
0.386667, 0.000000, 0.000094
0.387833, 0.000000, 0.000091
0.389000, 0.000000, 0.000089
0.390167, 0.000000, 0.000086
0.391333, 0.000000, 0.000084
0.392500, -0.000000, 0.000083
0.393667, 0.000000, 0.000081
0.394833, 0.000000, 0.000080
0.396000, 0.000000, 0.000079
0.397167, 0.000000, 0.000078
0.398333, 0.000000, 0.000077
0.399500, 0.000000, 0.000076
0.400667, 0.000000, 0.000076
0.401833, 0.000000, 0.000075
0.403000, 0.000000, 0.000075
0.404167, 0.000000, 0.000075
0.405333, 0.000000, 0.000075
0.406500, 0.000000, 0.000075
0.407667, 0.000000, 0.000075
0.408833, 0.000000, 0.000075
0.410000, 0.000000, 0.000075
0.411167, 0.000000, 0.000076
0.412333, 0.000000, 0.000076
0.413500, 0.000000, 0.000077
0.414667, 0.000000, 0.000078
0.415833, 0.000000, 0.000079
0.417000, 0.000000, 0.000080
0.418167, 0.000000, 0.000081
0.419333, 0.000000, 0.000083
0.420500, 0.000000, 0.000084
0.421667, 0.000000, 0.000086
0.422833, 0.000000, 0.000087
0.424000, 0.000000, 0.000089
0.425167, 0.000000, 0.000091
0.426333, 0.000000, 0.000094
0.427500, 0.000000, 0.000096
0.428667, 0.000000, 0.000099
0.429833, 0.000000, 0.000102
0.431000, 0.000000, 0.000105
0.432167, 0.000000, 0.000108
0.433333, 0.000000, 0.000112
0.434500, 0.000000, 0.000115
0.435667, 0.000000, 0.000120
0.436833, 0.000000, 0.000124
0.438000, 0.000000, 0.000129
0.439167, 0.000000, 0.000134
0.440333, 0.000000, 0.000140
0.441500, 0.000000, 0.000146
0.442667, 0.000000, 0.000152
0.443833, 0.000000, 0.000159
0.445000, 0.000000, 0.000167
0.446167, 0.000000, 0.000175
0.447333, 0.000000, 0.000184
0.448500, 0.000000, 0.000194
0.449667, 0.000000, 0.000204
0.450833, 0.000000, 0.000216
0.452000, 0.000000, 0.000228
0.453167, 0.000000, 0.000242
0.454333, 0.000000, 0.000257
0.455500, 0.000000, 0.000273
0.456667, 0.000000, 0.000291
0.457833, 0.000000, 0.000311
0.459000, 0.000000, 0.000333
0.460167, 0.000000, 0.000358
0.461333, 0.000000, 0.000385
0.462500, 0.000000, 0.000415
0.463667, 0.000000, 0.000448
0.464833, 0.000000, 0.000486
0.466000, 0.000000, 0.000528
0.467167, 0.000000, 0.000575
0.468333, 0.000000, 0.000629
0.469500, 0.000000, 0.000690
0.470667, 0.000000, 0.000759
0.471833, 0.000000, 0.000839
0.473000, 0.000000, 0.000931
0.474167, 0.000000, 0.001037
0.475333, 0.000000, 0.001161
0.476500, 0.000000, 0.001306
0.477667, 0.000000, 0.001478
0.478833, 0.000000, 0.001683
0.480000, 0.000000, 0.001930
0.481167, 0.000000, 0.002229
0.482333, 0.000000, 0.002597
0.483500, 0.000000, 0.003055
0.484667, 0.000000, 0.003633
0.485833, 0.000000, 0.004376
0.487000, 0.000000, 0.005350
0.488167, 0.000000, 0.006656
0.489333, 0.000000, 0.008459
0.490500, 0.000000, 0.011035
0.491667, 0.000000, 0.014878
0.492833, 0.000000, 0.020937
0.494000, 0.000000, 0.031224
0.495167, 0.000000, 0.050569
0.496333, 0.000000, 0.092773
0.497500, 0.000000, 0.207773
0.498667, 0.000000, 0.603966
0.499833, -0.000000, 0.916671
0.501000, -0.000000, 0.343958
0.502167, -0.000000, 0.144939
0.503333, -0.000000, 0.077714
0.504500, -0.000000, 0.048499
0.505667, -0.000000, 0.033371
0.506833, -0.000000, 0.024552
0.508000, -0.000000, 0.018962
0.509167, -0.000000, 0.015192
0.510333, -0.000000, 0.012527
0.511500, -0.000000, 0.010571
0.512667, -0.000000, 0.009091
0.513833, -0.000000, 0.007943
0.515000, -0.000000, 0.007035
0.516167, -0.000000, 0.006304
0.517333, -0.000000, 0.005706
0.518500, -0.000000, 0.005211
0.519667, -0.000000, 0.004797
0.520833, -0.000000, 0.004448
0.522000, -0.000000, 0.004150
0.523167, -0.000000, 0.003894
0.524333, -0.000000, 0.003674
0.525500, -0.000000, 0.003483
0.526667, -0.000000, 0.003316
0.527833, -0.000000, 0.003171
0.529000, -0.000000, 0.003043
0.530167, -0.000000, 0.002931
0.531333, -0.000000, 0.002833
0.532500, -0.000000, 0.002746
0.533667, -0.000000, 0.002670
0.534833, -0.000000, 0.002603
0.536000, -0.000000, 0.002544
0.537167, -0.000000, 0.002493
0.538333, -0.000000, 0.002449
0.539500, -0.000000, 0.002411
0.540667, -0.000000, 0.002378
0.541833, -0.000000, 0.002351
0.543000, -0.000000, 0.002329
0.544167, -0.000000, 0.002311
0.545333, -0.000000, 0.002298
0.546500, -0.000000, 0.002288
0.547667, -0.000000, 0.002283
0.548833, -0.000000, 0.002281
0.550000, -0.000000, 0.002283
0.551167, -0.000000, 0.002288
0.552333, -0.000000, 0.002297
0.553500, 0.000000, 0.002309
0.554667, -0.000000, 0.002325
0.555833, -0.000000, 0.002343
0.557000, 0.000000, 0.002365
0.558167, -0.000000, 0.002391
0.559333, -0.000000, 0.002419
0.560500, -0.000000, 0.002451
0.561667, -0.000000, 0.002487
0.562833, -0.000000, 0.002526
0.564000, -0.000000, 0.002569
0.565167, 0.000000, 0.002615
0.566333, -0.000000, 0.002665
0.567500, -0.000000, 0.002719
0.568667, 0.000000, 0.002778
0.569833, 0.000000, 0.002840
0.571000, -0.000000, 0.002908
0.572167, 0.000000, 0.002980
0.573333, 0.000000, 0.003057
0.574500, -0.000000, 0.003139
0.575667, -0.000000, 0.003227
0.576833, -0.000000, 0.003320
0.578000, -0.000000, 0.003420
0.579167, -0.000000, 0.003526
0.580333, -0.000000, 0.003639
0.581500, 0.000000, 0.003760
0.582667, -0.000000, 0.003888
0.583833, -0.000000, 0.004024
0.585000, -0.000000, 0.004170
0.586167, -0.000000, 0.004325
0.587333, 0.000000, 0.004490
0.588500, -0.000000, 0.004666
0.589667, -0.000000, 0.004853
0.590833, -0.000000, 0.005053
0.592000, -0.000000, 0.005267
0.593167, -0.000000, 0.005495
0.594333, 0.000000, 0.005738
0.595500, 0.000000, 0.005998
0.596667, -0.000000, 0.006275
0.597833, -0.000000, 0.006573
0.599000, 0.000000, 0.006891
0.600167, 0.000000, 0.007231
0.601333, 0.000000, 0.007597
0.602500, 0.000000, 0.007988
0.603667, -0.000000, 0.008409
0.604833, 0.000000, 0.008861
0.606000, 0.000000, 0.009347
0.607167, -0.000000, 0.009870
0.608333, 0.000000, 0.010433
0.609500, 0.000000, 0.011040
0.610667, 0.000000, 0.011696
0.611833, -0.000000, 0.012404
0.613000, -0.000000, 0.013169
0.614167, 0.000000, 0.013998
0.615333, 0.000000, 0.014896
0.616500, 0.000000, 0.015870
0.617667, -0.000000, 0.016928
0.618833, 0.000000, 0.018078
0.620000, 0.000000, 0.019329
0.621167, 0.000000, 0.020693
0.622333, -0.000000, 0.022182
0.623500, 0.000000, 0.023807
0.624667, 0.000000, 0.025586
0.625833, 0.000000, 0.027534
0.627000, -0.000000, 0.029670
0.628167, 0.000000, 0.032017
0.629333, 0.000000, 0.034597
0.630500, 0.000000, 0.037439
0.631667, -0.000000, 0.040573
0.632833, -0.000000, 0.044034
0.634000, -0.000000, 0.047862
0.635167, 0.000000, 0.052102
0.636333, 0.000000, 0.056805
0.637500, 0.000000, 0.062029
0.638667, 0.000000, 0.067840
0.639833, 0.000000, 0.074313
0.641000, 0.000000, 0.081532
0.642167, 0.000000, 0.089594
0.643333, 0.000000, 0.098608
0.644500, 0.000000, 0.108696
0.645667, 0.000000, 0.119996
0.646833, 0.000000, 0.132664
0.648000, 0.000000, 0.146869
0.649167, -0.000000, 0.162802
0.650333, 0.000000, 0.180669
0.651500, -0.000000, 0.200690
0.652667, 0.000000, 0.223097
0.653833, 0.000000, 0.248126
0.655000, 0.000000, 0.276009
0.656167, -0.000000, 0.306956
0.657333, 0.000000, 0.341140
0.658500, -0.000000, 0.378668
0.659667, 0.000000, 0.419552
0.660833, 0.000000, 0.463673
0.662000, 0.000000, 0.510748
0.663167, 0.000000, 0.560293
0.664333, -0.000000, 0.611608
0.665500, 0.000000, 0.663773
0.666667, -0.000000, 0.715675
0.667833, 0.000000, 0.766068
0.669000, 0.000000, 0.813661
0.670167, -0.000000, 0.857230
0.671333, 0.000000, 0.895724
0.672500, 0.000000, 0.928368
0.673667, -0.000000, 0.954720
0.674833, 0.000000, 0.974689
0.676000, -0.000000, 0.988508
0.677167, -0.000000, 0.996677
0.678333, -0.000000, 0.999882
0.679500, -0.000000, 0.998916
0.680667, -0.000000, 0.994604
0.681833, -0.000000, 0.987745
0.683000, -0.000000, 0.979078
0.684167, 0.000000, 0.969250
0.685333, -0.000000, 0.958817
0.686500, -0.000000, 0.948237
0.687667, 0.000000, 0.937878
0.688833, -0.000000, 0.928029
0.690000, 0.000000, 0.918913
0.691167, -0.000000, 0.910694
0.692333, -0.000000, 0.903489
0.693500, -0.000000, 0.897377
0.694667, -0.000000, 0.892410
0.695833, -0.000000, 0.888611
0.697000, 0.000000, 0.885988
0.698167, -0.000000, 0.884531
0.699333, -0.000000, 0.884218
0.700500, -0.000000, 0.885017
0.701667, 0.000000, 0.886885
0.702833, -0.000000, 0.889772
0.704000, 0.000000, 0.893617
0.705167, 0.000000, 0.898354
0.706333, 0.000000, 0.903904
0.707500, -0.000000, 0.910180
0.708667, -0.000000, 0.917086
0.709833, -0.000000, 0.924513
0.711000, -0.000000, 0.932342
0.712167, -0.000000, 0.940441
0.713333, -0.000000, 0.948666
0.714500, -0.000000, 0.956861
0.715667, -0.000000, 0.964859
0.716833, -0.000000, 0.972484
0.718000, -0.000000, 0.979550
0.719167, -0.000000, 0.985868
0.720333, -0.000000, 0.991245
0.721500, -0.000000, 0.995491
0.722667, -0.000000, 0.998423
0.723833, -0.000000, 0.999871
0.725000, 0.000000, 0.999682
0.726167, 0.000000, 0.997724
0.727333, -0.000000, 0.993896
0.728500, -0.000000, 0.988125
0.729667, -0.000000, 0.980376
0.730833, -0.000000, 0.970650
0.732000, 0.000000, 0.958984
0.733167, -0.000000, 0.945452
0.734333, -0.000000, 0.930161
0.735500, -0.000000, 0.913246
0.736667, -0.000000, 0.894867
0.737833, -0.000000, 0.875202
0.739000, 0.000000, 0.854444
0.740167, -0.000000, 0.832788
0.741333, 0.000000, 0.810434
0.742500, -0.000000, 0.787574
0.743667, -0.000000, 0.764394
0.744833, -0.000000, 0.741068
0.746000, -0.000000, 0.717753
0.747167, -0.000000, 0.694592
0.748333, -0.000000, 0.671711
0.749500, -0.000000, 0.649216
0.750667, -0.000000, 0.627199
0.751833, -0.000000, 0.605735
0.753000, -0.000000, 0.584882
0.754167, -0.000000, 0.564687
0.755333, -0.000000, 0.545183
0.756500, -0.000000, 0.526393
0.757667, -0.000000, 0.508328
0.758833, -0.000000, 0.490995
0.760000, -0.000000, 0.474390
0.761167, -0.000000, 0.458507
0.762333, -0.000000, 0.443333
0.763500, -0.000000, 0.428851
0.764667, -0.000000, 0.415045
0.765833, -0.000000, 0.401891
0.767000, -0.000000, 0.389369
0.768167, -0.000000, 0.377454
0.769333, -0.000000, 0.366123
0.770500, -0.000000, 0.355352
0.771667, -0.000000, 0.345115
0.772833, -0.000000, 0.335390
0.774000, -0.000000, 0.326153
0.775167, -0.000000, 0.317381
0.776333, -0.000000, 0.309051
0.777500, -0.000000, 0.301144
0.778667, -0.000000, 0.293637
0.779833, -0.000000, 0.286511
0.781000, -0.000000, 0.279748
0.782167, -0.000000, 0.273330
0.783333, -0.000000, 0.267239
0.784500, 0.000000, 0.261460
0.785667, -0.000000, 0.255977
0.786833, -0.000000, 0.250775
0.788000, -0.000000, 0.245841
0.789167, -0.000000, 0.241162
0.790333, -0.000000, 0.236725
0.791500, -0.000000, 0.232520
0.792667, -0.000000, 0.228535
0.793833, 0.000000, 0.224760
0.795000, -0.000000, 0.221185
0.796167, -0.000000, 0.217801
0.797333, -0.000000, 0.214600
0.798500, 0.000000, 0.211574
0.799667, 0.000000, 0.208716
0.800833, -0.000000, 0.206017
0.802000, -0.000000, 0.203472
0.803167, -0.000000, 0.201074
0.804333, -0.000000, 0.198817
0.805500, -0.000000, 0.196697
0.806667, -0.000000, 0.194707
0.807833, -0.000000, 0.192843
0.809000, -0.000000, 0.191100
0.810167, 0.000000, 0.189475
0.811333, -0.000000, 0.187963
0.812500, -0.000000, 0.186561
0.813667, -0.000000, 0.185264
0.814833, 0.000000, 0.184071
0.816000, -0.000000, 0.182977
0.817167, -0.000000, 0.181981
0.818333, 0.000000, 0.181079
0.819500, -0.000000, 0.180270
0.820667, 0.000000, 0.179550
0.821833, -0.000000, 0.178918
0.823000, -0.000000, 0.178372
0.824167, -0.000000, 0.177910
0.825333, -0.000000, 0.177531
0.826500, -0.000000, 0.177234
0.827667, 0.000000, 0.177016
0.828833, -0.000000, 0.176877
0.830000, -0.000000, 0.176816
0.831167, -0.000000, 0.176831
0.832333, -0.000000, 0.176923
0.833500, -0.000000, 0.177089
0.834667, -0.000000, 0.177331
0.835833, -0.000000, 0.177647
0.837000, -0.000000, 0.178036
0.838167, -0.000000, 0.178499
0.839333, -0.000000, 0.179036
0.840500, -0.000000, 0.179646
0.841667, -0.000000, 0.180329
0.842833, -0.000000, 0.181086
0.844000, -0.000000, 0.181916
0.845167, -0.000000, 0.182820
0.846333, -0.000000, 0.183799
0.847500, -0.000000, 0.184852
0.848667, 0.000000, 0.185981
0.849833, -0.000000, 0.187185
0.851000, -0.000000, 0.188466
0.852167, 0.000000, 0.189825
0.853333, 0.000000, 0.191262
0.854500, -0.000000, 0.192778
0.855667, -0.000000, 0.194375
0.856833, -0.000000, 0.196053
0.858000, 0.000000, 0.197814
0.859167, 0.000000, 0.199658
0.860333, 0.000000, 0.201589
0.861500, 0.000000, 0.203606
0.862667, 0.000000, 0.205711
0.863833, 0.000000, 0.207907
0.865000, 0.000000, 0.210194
0.866167, 0.000000, 0.212575
0.867333, 0.000000, 0.215051
0.868500, -0.000000, 0.217625
0.869667, -0.000000, 0.220299
0.870833, -0.000000, 0.223074
0.872000, -0.000000, 0.225953
0.873167, 0.000000, 0.228938
0.874333, -0.000000, 0.232032
0.875500, 0.000000, 0.235237
0.876667, 0.000000, 0.238556
0.877833, -0.000000, 0.241992
0.879000, 0.000000, 0.245546
0.880167, 0.000000, 0.249223
0.881333, -0.000000, 0.253024
0.882500, -0.000000, 0.256953
0.883667, 0.000000, 0.261014
0.884833, 0.000000, 0.265209
0.886000, 0.000000, 0.269541
0.887167, 0.000000, 0.274013
0.888333, 0.000000, 0.278630
0.889500, 0.000000, 0.283394
0.890667, 0.000000, 0.288310
0.891833, 0.000000, 0.293379
0.893000, 0.000000, 0.298607
0.894167, 0.000000, 0.303996
0.895333, -0.000000, 0.309551
0.896500, -0.000000, 0.315275
0.897667, -0.000000, 0.321171
0.898833, 0.000000, 0.327243
0.900000, 0.000000, 0.333495
